listing_id,source,locality,locality_norm,bhk,area_sqft,rent_monthly,deposit,property_type,furnishing,floor_num,total_floors,first_seen_at,source_url,predicted_rent,value_score,is_deal,lat,lon,dist_nearest_metro_km,nearest_metro_station,dist_orr_km,dist_whitefield_km,dist_ecity_km,dist_manyata_km,rent_per_sqft,save_pct,deposit_to_rent,bhk_int,floor_ratio,source_bucket
100,nobroker,HSR Layout,hsr_layout,2.0,1100.0,30000.0,100000.0,,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/srinivasa-sai-poorna-paradise-hsr-layout_bangalore-prjt-5e972de5a5a1662dac0a8d5e?nbFr=carousel_premium,29547.166015625,-0.015325800929115651,0.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,27.272727272727273,-1.5,3.33,2,,nobroker
101,nobroker,HSR Layout,hsr_layout,2.0,900.0,42000.0,180000.0,independent_house,semi,1.0,17.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in--hsr-layout-bangalore-for-rs-42000/8a9f94827a342783017a3442589d0b6c/detail,36574.578125,-0.14833860438410731,0.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,46.666666666666664,-14.8,4.29,2,0.06,nobroker
102,nobroker,HSR Layout,hsr_layout,3.0,2000.0,45000.0,270000.0,independent_house,semi,1.0,3.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-hsr-layout-bangalore-for-rs-45000/8a9fb3b27e0a25e5017e0a8b3d513668/detail,45239.75,0.00529954299040114,0.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,22.5,0.5,6.0,3,0.33,nobroker
103,nobroker,HSR Layout,hsr_layout,1.0,415.0,16000.0,50000.0,apartment,semi,1.0,5.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in--hsr-layout-bangalore-for-rs-15500/ff8081815e4b8484015e4ba4037104aa/detail,16772.6015625,0.04606331102667902,0.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,38.55421686746988,4.6,3.12,1,0.2,nobroker
104,nobroker,HSR Layout,hsr_layout,2.0,700.0,50000.0,200000.0,independent_house,semi,1.0,2.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-hsr-layout-bangalore-for-rs-50000/8a9f8b0492a40d5f0192a42c190c09f7/detail,32341.93359375,-0.5459805411777352,0.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,71.42857142857143,-54.6,4.0,2,0.5,nobroker
105,nobroker,HSR Layout,hsr_layout,2.0,800.0,2.0,75000.0,apartment,semi,1.0,14.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-wj6j%2b469-sector-7-7th-sector-hsr-layout-bengaluru-karnataka-560068-india-bangalore-for-rs-32000/8aa9accaa010243901a012e27c4e2570/detail?nbFr=carousel_twentyFourHours_rent,,,,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,0.0025,,37500.0,2,0.07,nobroker
106,nobroker,HSR Layout,hsr_layout,1.0,400.0,24000.0,100000.0,independent_house,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-hsr-layout-bangalore-for-rs-20000/8a9f97827e6711f4017e67429876168a/detail,20917.578125,-0.1473603615380306,0.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,60.0,-14.7,4.17,1,,nobroker
107,nobroker,HSR Layout,hsr_layout,2.0,850.0,36000.0,150000.0,independent_house,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-hsr-layout-bangalore-for-rs-36000/8a9f990390a02dad0190a03a204f02e6/detail,33817.21484375,-0.0645465679635476,0.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,42.35294117647059,-6.5,4.17,2,,nobroker
108,nobroker,HSR Layout,hsr_layout,1.0,600.0,25000.0,60000.0,apartment,semi,1.0,6.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-hsr-layout-bangalore-for-rs-25000/ff8081816cbed6be016cbee4da6d098b/detail,24365.59375,-0.026036970677145926,0.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,41.666666666666664,-2.6,2.4,1,0.17,nobroker
109,nobroker,HSR Layout,hsr_layout,3.0,1200.0,35000.0,100000.0,independent_house,semi,1.0,4.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-797f-****-cross-rd-garden-*******-sector-**-***-*******-**********-*********-*******-*****-bangalore-for-rs-35000/8a9f9e8694dfb47d0194e4de6aa13e91/detail,34995.69140625,-0.00012311783470666087,0.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,29.166666666666668,-0.0,2.86,3,0.25,nobroker
110,nobroker,HSR Layout,hsr_layout,1.0,300.0,19000.0,50000.0,apartment,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-hsr-layout-bangalore-for-rs-19000/8a9fbb8280faac1c0180fb2541365301/detail,19396.234375,0.020428417564942937,0.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,63.333333333333336,2.0,2.63,1,,nobroker
111,nobroker,HSR Layout,hsr_layout,1.0,400.0,14000.0,50000.0,apartment,unfurnished,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-hsr-layout-bangalore-for-rs-14000/8a9fa08283da745c0183daad64ce29d1/detail,13872.4951171875,-0.009191200410265507,0.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,35.0,-0.9,3.57,1,,nobroker
112,nobroker,HSR Layout,hsr_layout,2.0,800.0,30000.0,100000.0,independent_house,semi,1.0,7.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-hsr-layout-bangalore-for-rs-30000/ff80818153d5d4430153dc35458e7701/detail,30582.67578125,0.019052478776472332,0.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,37.5,1.9,3.33,2,0.14,nobroker
113,nobroker,HSR Layout,hsr_layout,3.0,2398.0,160000.0,640000.0,apartment,full,1.0,12.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-hsr-layout-bangalore-for-rs-160000/8a9fbd827cb59ead017cb61c94454c8e/detail,147985.703125,-0.0811855241506121,0.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,66.72226855713095,-8.1,4.0,3,0.08,nobroker
114,nobroker,HSR Layout,hsr_layout,1.0,400.0,800000.0,800000.0,independent_house,unfurnished,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-lease-in-hsr-layout-bangalore-for-rs-800000/8a9fd182845756d50184578a32201f8e/detail,,,,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,2000.0,,1.0,1,,nobroker
116,nobroker,HSR Layout,hsr_layout,1.0,200.0,24000.0,60000.0,apartment,unfurnished,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-hsr-layout-bangalore-for-rs-24000/8a9f9b857c35834e017c361113255b1c/detail,21817.46484375,-0.1000361486488301,0.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,120.0,-10.0,2.5,1,,nobroker
117,nobroker,HSR Layout,hsr_layout,2.0,650.0,27000.0,120000.0,independent_house,semi,1.0,6.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-hsr-layout-bangalore-for-rs-27000/8a9f82c875bb89bd0175bc6db3c83818/detail,28608.806640625,0.05623466441065972,0.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,41.53846153846154,5.6,4.44,2,0.17,nobroker
119,nobroker,Koramangala,koramangala,2.0,650.0,25000.0,100000.0,independent_house,semi,1.0,10.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in--koramangala--bangalore-for-rs-25000/8a9fb583941216160194121ff07202ac/detail,25315.26953125,0.01245372998540746,0.0,12.9352,77.6245,3.515,Jayanagar,1.937,13.393,10.73,12.183,38.46153846153846,1.2,4.0,2,0.1,nobroker
120,nobroker,Koramangala,koramangala,1.0,400.0,13000.0,50000.0,pg,unfurnished,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-koramangala-bangalore-for-rs-13000/8a9fb7827ea54a70017ea5cbade15ec4/detail,12904.384765625,-0.007409515146332438,0.0,12.9352,77.6245,3.515,Jayanagar,1.937,13.393,10.73,12.183,32.5,-0.7,3.85,1,,nobroker
121,nobroker,Koramangala,koramangala,1.0,450.0,20000.0,80000.0,independent_house,semi,1.0,5.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-koramangala-bangalore-for-rs-20000/8aa9b41a9f0723c2019f07c59ce14441/detail,19949.9140625,-0.002510584122973587,0.0,12.9352,77.6245,3.515,Jayanagar,1.937,13.393,10.73,12.183,44.44444444444444,-0.3,4.0,1,0.2,nobroker
122,nobroker,Koramangala,koramangala,2.0,1000.0,38000.0,75000.0,apartment,semi,1.0,32.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-teja-residency-bangalore-for-rs-37000/8aa9bb84a00dc82c01a00e2b33c734b3/detail,38012.4375,0.0003271955396177896,0.0,12.9352,77.6245,3.515,Jayanagar,1.937,13.393,10.73,12.183,38.0,0.0,1.97,2,0.03,nobroker
124,nobroker,Koramangala,koramangala,2.0,500.0,26000.0,78000.0,independent_house,semi,1.0,14.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-koramangala-bangalore-for-rs-26000/8a9fbe827ecd33ee017ecd98c71e31dd/detail,26066.478515625,0.002550345094952157,0.0,12.9352,77.6245,3.515,Jayanagar,1.937,13.393,10.73,12.183,52.0,0.3,3.0,2,0.07,nobroker
125,nobroker,Koramangala,koramangala,1.0,500.0,6000.0,50000.0,independent_house,unfurnished,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-koramangala-bangalore-for-rs-6000/8a9f85438ce8a538018ce8c4f1901749/detail,10715.1943359375,0.44004748659791393,1.0,12.9352,77.6245,3.515,Jayanagar,1.937,13.393,10.73,12.183,12.0,44.0,8.33,1,,nobroker
126,nobroker,Koramangala,koramangala,2.0,875.0,16.0,100000.0,independent_house,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-koramangala-bangalore-for-rs-25000/8aa996689fc5aeef019fc68c4d3f1a86/detail,,,,12.9352,77.6245,3.515,Jayanagar,1.937,13.393,10.73,12.183,0.018285714285714287,,6250.0,2,,nobroker
127,nobroker,Koramangala,koramangala,3.0,250.0,3.0,50000.0,apartment,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-btm-layout-1-bangalore-for-rs-50500/8a9ff8838997fc090189983375051613/detail?nbFr=carousel_twentyFourHours_rent,,,,12.9352,77.6245,3.515,Jayanagar,1.937,13.393,10.73,12.183,0.012,,16666.67,3,,nobroker
128,nobroker,Koramangala,koramangala,1.0,600.0,41000.0,120000.0,apartment,full,1.0,5.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-koramangala-bangalore-for-rs-41000/8aa9bb389a9b5aaf019a9b66fce7047d/detail,35557.0703125,-0.153075876039949,0.0,12.9352,77.6245,3.515,Jayanagar,1.937,13.393,10.73,12.183,68.33333333333333,-15.3,2.93,1,0.2,nobroker
129,nobroker,Koramangala,koramangala,3.0,1000.0,30000.0,60000.0,independent_house,semi,1.0,9.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-koramangala-bangalore-for-rs-30000/8aa9a9b09ca37cd2019ca3f4e4ff37c3/detail,30992.16796875,0.032013506436543,0.0,12.9352,77.6245,3.515,Jayanagar,1.937,13.393,10.73,12.183,30.0,3.2,2.0,3,0.11,nobroker
130,nobroker,Koramangala,koramangala,1.0,1100.0,35000.0,100000.0,apartment,semi,1.0,9.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-koramangala--bangalore-for-rs-35000/ff8081816a6d08cb016a6d5219611074/detail,34998.39453125,-4.587263991685333e-05,0.0,12.9352,77.6245,3.515,Jayanagar,1.937,13.393,10.73,12.183,31.818181818181817,-0.0,2.86,1,0.11,nobroker
131,nobroker,Koramangala,koramangala,3.0,1200.0,50000.0,100000.0,independent_house,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-koramangala-bangalore-for-rs-50000/8aa9a64c9fdf6eca019fdf827b500724/detail,44914.79296875,-0.11321897965305312,0.0,12.9352,77.6245,3.515,Jayanagar,1.937,13.393,10.73,12.183,41.666666666666664,-11.3,2.0,3,,nobroker
133,nobroker,Koramangala,koramangala,2.0,1000.0,2000.0,1200000.0,apartment,unfurnished,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-lease-in-koramangala-bangalore-for-rs-1200000/8a9fd3b782fd61b50182fd6b222702d6/detail,,,,12.9352,77.6245,3.515,Jayanagar,1.937,13.393,10.73,12.183,2.0,,600.0,2,,nobroker
134,nobroker,Koramangala,koramangala,2.0,800.0,30000.0,150000.0,apartment,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-anepalya-16-cross-bangalore-for-rs-30000/8a9f8d83953d356501953d4abebc06df/detail,29008.271484375,-0.03418778385879297,0.0,12.9352,77.6245,3.515,Jayanagar,1.937,13.393,10.73,12.183,37.5,-3.4,5.0,2,,nobroker
135,nobroker,Koramangala,koramangala,3.0,2800.0,90000.0,600000.0,independent_house,semi,1.0,4.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-koramangala-bangalore-for-rs-90000/ff8081816bd68270016bd6aeac0b1957/detail,89323.140625,-0.007577648639131692,0.0,12.9352,77.6245,3.515,Jayanagar,1.937,13.393,10.73,12.183,32.142857142857146,-0.8,6.67,3,0.25,nobroker
137,nobroker,Koramangala,koramangala,2.0,860.0,41000.0,150000.0,apartment,semi,1.0,8.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-koramangala-bangalore-for-rs-40700/ff808181681cb78101681ce5bb8925be/detail,34591.375,-0.1852665584990478,0.0,12.9352,77.6245,3.515,Jayanagar,1.937,13.393,10.73,12.183,47.674418604651166,-18.5,3.66,2,0.12,nobroker
138,nobroker,Koramangala,koramangala,1.0,500.0,25000.0,80000.0,apartment,unfurnished,1.0,7.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-koramangala-bangalore-for-rs-25000/8a9f8e8395c31a500195c32bc12105d1/detail,22846.19921875,-0.09427392104163934,0.0,12.9352,77.6245,3.515,Jayanagar,1.937,13.393,10.73,12.183,50.0,-9.4,3.2,1,0.14,nobroker
139,nobroker,Koramangala,koramangala,3.0,1300.0,56000.0,300000.0,independent_house,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-koramangala-bangalore-for-rs-56000/8aa9b2979af2e682019af2eed57d01da/detail,41852.13671875,-0.33804398987618894,0.0,12.9352,77.6245,3.515,Jayanagar,1.937,13.393,10.73,12.183,43.07692307692308,-33.8,5.36,3,,nobroker
140,nobroker,Koramangala,koramangala,1.0,600.0,15000.0,60000.0,,semi,1.0,2.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-koramangala-bangalore-for-rs-16000/ff80818153024773015302a7b7e20a7f/detail,16562.181640625,0.09432221397651865,0.0,12.9352,77.6245,3.515,Jayanagar,1.937,13.393,10.73,12.183,25.0,9.4,4.0,1,0.5,nobroker
141,nobroker,Koramangala,koramangala,2.0,900.0,38000.0,200000.0,apartment,semi,1.0,6.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-koramangala-bangalore-for-rs-35000/ff80818150f120d70150f1a88a66036e/detail,34654.7109375,-0.09653201460930523,0.0,12.9352,77.6245,3.515,Jayanagar,1.937,13.393,10.73,12.183,42.22222222222222,-9.7,5.26,2,0.17,nobroker
144,nobroker,Koramangala,koramangala,2.0,1400.0,45000.0,400000.0,independent_house,full,1.0,22.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-koramangala-bangalore-for-rs-45000/8a9f86d270e3e5230170e6c5789b5cae/detail,45097.94140625,0.0021717489356715197,0.0,12.9352,77.6245,3.515,Jayanagar,1.937,13.393,10.73,12.183,32.142857142857146,0.2,8.89,2,0.05,nobroker
145,nobroker,Koramangala,koramangala,2.0,1200.0,40000.0,100000.0,independent_house,semi,1.0,19.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-koramangala-bangalore-for-rs-40000/ff80818153454433015346cb283d29b8/detail,39921.04296875,-0.0019778298706225484,0.0,12.9352,77.6245,3.515,Jayanagar,1.937,13.393,10.73,12.183,33.333333333333336,-0.2,2.5,2,0.05,nobroker
147,nobroker,Indiranagar,indiranagar,4.0,2400.0,125000.0,700000.0,independent_house,semi,1.0,4.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/4-bhk-apartment-for-rent-in-indiranagar-bangalore-for-rs-125000/8aa9b3b89f59894d019f59bdce20156a/detail,135621.625,0.07831807796138705,0.0,12.9784,77.6408,0.0,Indiranagar,6.498,10.432,14.96,7.687,52.083333333333336,7.8,5.6,4,0.25,nobroker
148,nobroker,Indiranagar,indiranagar,1.0,400.0,6500.0,50000.0,independent_house,semi,1.0,2.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-indiranagar-bangalore-for-rs-6500/8aa9974ca0097d5101a009cf5a3b4349/detail,7003.318359375,0.07186855338387299,0.0,12.9784,77.6408,0.0,Indiranagar,6.498,10.432,14.96,7.687,16.25,7.2,7.69,1,0.5,nobroker
149,nobroker,Indiranagar,indiranagar,3.0,2200.0,115000.0,425000.0,independent_house,full,1.0,9.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-indiranagar-bangalore-for-rs-115000/8aa9b46a9f7e8fc1019f7f3063b062ef/detail,115033.0859375,0.00028762105467618524,0.0,12.9784,77.6408,0.0,Indiranagar,6.498,10.432,14.96,7.687,52.27272727272727,0.0,3.7,3,0.11,nobroker
150,nobroker,Indiranagar,indiranagar,3.0,1700.0,90000.0,400000.0,apartment,semi,1.0,6.0,2026-08-18T15:10:04Z,https://www.nobroker.in/403-gone-ballabhgarh_faridabad-prjt-670904062f52ca0cd6d82535?nbFr=carousel_premium,93960.890625,0.0421546730629449,0.0,12.9784,77.6408,0.0,Indiranagar,6.498,10.432,14.96,7.687,52.94117647058823,4.2,4.44,3,0.17,nobroker
151,nobroker,Indiranagar,indiranagar,3.0,300.0,114999.0,50000.0,independent_house,semi,1.0,4.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-indiranagar-bangalore-for-rs-115000/8aa9b46a9f7e8fc1019f7f3063b062ef/detail?nbFr=carousel_premium,,,,12.9784,77.6408,0.0,Indiranagar,6.498,10.432,14.96,7.687,383.33,,0.43,3,0.25,nobroker
152,nobroker,Indiranagar,indiranagar,3.0,1650.0,99000.0,600000.0,apartment,semi,1.0,2.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-indiranagar-bangalore-for-rs-99000/8aa990769f69d848019f6a382dad371c/detail,98880.6484375,-0.0012070264949307968,0.0,12.9784,77.6408,0.0,Indiranagar,6.498,10.432,14.96,7.687,60.0,-0.1,6.06,3,0.5,nobroker
153,nobroker,Indiranagar,indiranagar,1.0,600.0,15000.0,100000.0,independent_house,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-indiranagar-bangalore-for-rs-15000/8aa9ba5a9fa29c57019fa3c2b59165ed/detail,13395.142578125,-0.11980890927550258,0.0,12.9784,77.6408,0.0,Indiranagar,6.498,10.432,14.96,7.687,25.0,-12.0,6.67,1,,nobroker
154,nobroker,Indiranagar,indiranagar,2.0,800.0,65000.0,200000.0,independent_house,semi,1.0,5.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-indiranagar-bangalore-for-rs-65000/8aa99bf89fea971c019fec09cf3a1b31/detail,36075.2890625,-0.8017873644030485,0.0,12.9784,77.6408,0.0,Indiranagar,6.498,10.432,14.96,7.687,81.25,-80.2,3.08,2,0.2,nobroker
155,nobroker,Indiranagar,indiranagar,2.0,600.0,26500.0,200000.0,independent_house,semi,1.0,4.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-indiranagar-bangalore-for-rs-25000/8aa98a7c9e918cc1019e919a3529039f/detail,26555.51171875,0.0020904029015869027,0.0,12.9784,77.6408,0.0,Indiranagar,6.498,10.432,14.96,7.687,44.166666666666664,0.2,7.55,2,0.25,nobroker
156,nobroker,Indiranagar,indiranagar,2.0,900.0,2000.0,1800000.0,independent_house,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-lease-in-ssb-international-school-bangalore-for-rs-1800000/8aa996439f31322e019f31af60345418/detail,,,,12.9784,77.6408,0.0,Indiranagar,6.498,10.432,14.96,7.687,2.2222222222222223,,900.0,2,,nobroker
157,nobroker,Indiranagar,indiranagar,2.0,600.0,1.0,150000.0,independent_house,unfurnished,1.0,7.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-rk-apartment-for-rent-in-c-v-raman-nagar-bangalore-for-rs-6000/8aa9bfb9a0154ae401a017d46f7022cf/detail?nbFr=carousel_twentyFourHours_rent,,,,12.9784,77.6408,0.0,Indiranagar,6.498,10.432,14.96,7.687,0.0016666666666666668,,150000.0,2,0.14,nobroker
158,nobroker,Indiranagar,indiranagar,3.0,1300.0,65000.0,300000.0,independent_house,semi,1.0,7.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-indranagar-bangalore-for-rs-65000/8aa9aab19c30e742019c310a39670635/detail,65006.89453125,0.0001060584619479965,0.0,12.9784,77.6408,0.0,Indiranagar,6.498,10.432,14.96,7.687,50.0,0.0,4.62,3,0.14,nobroker
159,nobroker,Indiranagar,indiranagar,2.0,1020.0,40000.0,160000.0,apartment,semi,1.0,6.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-indiranagar-bangalore-for-rs-40000/8aa9a3429af80cef019af83fb4cf1411/detail,41156.34765625,0.028096459528142728,0.0,12.9784,77.6408,0.0,Indiranagar,6.498,10.432,14.96,7.687,39.21568627450981,2.8,4.0,2,0.17,nobroker
160,nobroker,Indiranagar,indiranagar,4.0,4980.0,250000.0,2500000.0,apartment,semi,1.0,30.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/4-bhk-apartment-for-rent-in-indiranagar-bangalore-for-rs-250000/ff80818169bf68e00169bf78882703fc/detail,248336.4375,-0.006698825660652396,0.0,12.9784,77.6408,0.0,Indiranagar,6.498,10.432,14.96,7.687,50.200803212851405,-0.7,10.0,4,0.03,nobroker
161,nobroker,Indiranagar,indiranagar,2.0,850.0,35000.0,180000.0,independent_house,semi,1.0,5.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-indiranagar--bangalore-for-rs-35000/8aa9ca429d7fc02a019d81227c91297a/detail,32588.32421875,-0.07400428954436447,0.0,12.9784,77.6408,0.0,Indiranagar,6.498,10.432,14.96,7.687,41.1764705882353,-7.4,5.14,2,0.2,nobroker
162,nobroker,Indiranagar,indiranagar,4.0,2400.0,140000.0,600000.0,independent_house,semi,1.0,4.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/4-bhk-apartment-for-rent-in-indiranagar-bangalore-for-rs-140000/8a9f94879791c11c01979213130a285c/detail,140217.53125,0.0015513841105371765,0.0,12.9784,77.6408,0.0,Indiranagar,6.498,10.432,14.96,7.687,58.333333333333336,0.2,4.29,4,0.25,nobroker
163,nobroker,Indiranagar,indiranagar,2.0,1200.0,60000.0,300000.0,apartment,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-new-tippasandra-bangalore-for-rs-60000/8aa9adc49fc75d87019fc78cbefa1f60/detail,52312.12890625,-0.14696154131917752,0.0,12.9784,77.6408,0.0,Indiranagar,6.498,10.432,14.96,7.687,50.0,-14.7,5.0,2,,nobroker
164,nobroker,Indiranagar,indiranagar,1.0,550.0,500.0,320000.0,independent_house,semi,1.0,7.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-lease-in-indira-nagar-bangalore-for-rs-320000/8aa9b9939f598955019f5a5dee2109a1/detail,,,,12.9784,77.6408,0.0,Indiranagar,6.498,10.432,14.96,7.687,0.9090909090909091,,640.0,1,0.14,nobroker
165,nobroker,Indiranagar,indiranagar,1.0,450.0,25000.0,100000.0,independent_house,semi,1.0,6.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-indiranagar-bangalore-for-rs-25000/8a9fbd827ca62b44017ca6a472494a1d/detail,24440.97265625,-0.02287254896163253,0.0,12.9784,77.6408,0.0,Indiranagar,6.498,10.432,14.96,7.687,55.55555555555556,-2.3,4.0,1,0.17,nobroker
